Topic,Scenario,Dataset,Task,Output
Python EDA,"Analyze missing values in customer transactions","customer_id,amount
101,5000
102,
103,7000","Load dataset and find null values",Null report
Python EDA,"Understand distribution of transaction amounts","amount
1000
2000
5000
7000","Plot histogram",Distribution chart
Python EDA,"Detect duplicate transactions","txn_id,amount
1,5000
2,7000
2,7000","Find duplicates",Duplicate rows
Python EDA,"Analyze correlation between balance and spend","balance,spend
50000,5000
60000,7000
30000,2000","Calculate correlation",Correlation value
Python EDA,"Identify outliers in transactions","amount
1000
2000
5000
100000","Use IQR method",Outliers list

Feature Engineering,"Create transaction velocity feature","cust_id,amount,time
101,5000,10:00
101,7000,10:20
101,2000,11:00","Groupby + rolling count",transaction_velocity column
Feature Engineering,"Calculate average spend per customer","cust_id,amount
101,5000
101,7000
102,10000","Groupby mean",avg_spend column
Feature Engineering,"Compute debt-to-income ratio","cust_id,income,loan
101,50000,20000
102,60000,10000","Create ratio feature",DTI column
Feature Engineering,"Encode categorical account type","cust_id,type
101,savings
102,current","Apply one-hot encoding",Encoded columns
Feature Engineering,"Scale transaction amount","amount
1000
2000
5000
7000","Apply normalization",Scaled values

Python,"Filter high-value transactions","txn_id,amount
1,5000
2,150000
3,20000","Use condition amount > 100000",Filtered list
Python,"Calculate daily totals","date,amount
2024-01-01,5000
2024-01-01,7000","Group or loop sum",Daily total
Python,"Detect duplicate entries","txn_id,amount
1,5000
2,7000
2,7000","Use pandas duplicates",Duplicate rows
Python,"Handle invalid input","input: age='abc'","Use try-except",Handled error
Python,"Flag low balance customers","cust_id,balance
101,500
102,15000","Condition balance < 1000",Alert list

Machine Learning,"Predict loan approval","income,loan,approved
50000,20000,1
30000,25000,0","Train classifier",Prediction results
Machine Learning,"Detect fraud transactions","amount,label
5000,0
200000,1","Train model",Fraud predictions
Machine Learning,"Predict churn","usage,churn
10,0
2,1","Train model",Churn prediction
Machine Learning,"Estimate customer value","transactions,value
10,50000
5,20000","Train regression",Predicted value
Machine Learning,"Classify complaints","text,label
'bad service',complaint
'good app',feedback","Train classifier",Categories

NLP,"Perform sentiment analysis","text
'bad service'
'great support'","Apply sentiment model",Sentiment labels
NLP,"Extract keywords","text
'fraud detected in account'","Apply TF-IDF",Keywords
NLP,"Tokenize text","text
'bank account blocked'","Tokenization",Tokens list
NLP,"Remove stopwords","text
'this is a bank account'","Remove stopwords",Clean text
NLP,"Classify emails","text,label
'loan issue',complaint","Train classifier",Predicted label

LLM,"Generate customer response","Query: loan info","Prompt LLM",Generated text
LLM,"Summarize report","Long financial text","LLM summarization",Short summary
LLM,"Simplify legal text","Complex policy text","Simplify using LLM",Simple explanation
LLM,"Generate email","Customer name + offer","Prompt LLM",Email text
LLM,"Answer FAQ","Bank FAQ dataset","Build Q&A",Answer output

Agentic AI,"Track expenses","transaction stream","Monitor and alert",Alert output
Agentic AI,"Suggest loan","customer profile","Analyze + suggest",Loan options
Agentic AI,"Rebalance portfolio","market + portfolio data","Auto adjust",Investment plan
Agentic AI,"Investigate fraud","transaction + history","Analyze + flag",Fraud report
Agentic AI,"Automate banking queries","user query + DB","LLM + tools",Automated action
